"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123226300"	"InChI=1S/C11H18/c1-6-8-4-3-5-9-7(2)10(6)11(8)9/h6-11H,3-5H2,1-2H3"	"NWKJATZRYMAKCH-UHFFFAOYSA-N"	"NWKJATZRYMAKCH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4304674361149101"	"CC1C2CCCC3C2C1C3C"	"0.9044981345978641"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123509812"	"InChI=1S/C11H18/c1-9(2)10-3-5-11(6-4-10)7-8-11/h3,9H,4-8H2,1-2H3"	"DMMXCAQTGXULNI-UHFFFAOYSA-N"	"DMMXCAQTGXULNI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.430403035336706"	"CC(C)C1=CCC2(CC1)CC2"	"0.90436281568901"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123696233"	"InChI=1S/C11H18/c1-9(2)10-3-5-11(6-4-10)7-8-11/h3-8H2,1-2H3"	"HWLLKRRBLKDJHA-UHFFFAOYSA-N"	"HWLLKRRBLKDJHA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.430403035336706"	"CC(=C1CCC2(CC1)CC2)C"	"0.90436281568901"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123875202"	"InChI=1S/C11H18/c1-9(2)10-4-3-5-11(8-10)6-7-11/h8-9H,3-7H2,1-2H3"	"FVDYJGBLJUWPOB-UHFFFAOYSA-N"	"FVDYJGBLJUWPOB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.430403035336706"	"CC(C)C1=CC2(CCC1)CC2"	"0.90436281568901"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91009475"	"InChI=1S/C11H18/c1-7-3-9-6-11(5-7)8(2)4-10(9)11/h7-10H,3-6H2,1-2H3"	"HEZWWNWRCKEZDO-UHFFFAOYSA-N"	"HEZWWNWRCKEZDO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43039355032147064"	"CC1CC2CC3(C1)C2CC3C"	"0.9043428857759266"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123781808"	"InChI=1S/C11H18/c1-7-3-10-9-4-8(5-9)6-11(7,10)2/h7-10H,3-6H2,1-2H3"	"WZGNCBVQYFLGLO-UHFFFAOYSA-N"	"WZGNCBVQYFLGLO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43039355032147064"	"CC1CC2C1(CC3CC2C3)C"	"0.9043428857759266"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"56990468"	"InChI=1S/C11H18/c1-7-5-9-6-10(7)11(3,4)8(9)2/h7,10H,5-6H2,1-4H3"	"HZHQTVXZOWKLQU-UHFFFAOYSA-N"	"HZHQTVXZOWKLQU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4301280057120618"	"CC1CC2=C(C(C1C2)(C)C)C"	"0.9037849234686482"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22495031"	"InChI=1S/C11H18/c1-3-11(4-2)9-5-6-10(11)8-7-9/h5-6,9-10H,3-4,7-8H2,1-2H3"	"LKKBIMGGAFUJOM-UHFFFAOYSA-N"	"LKKBIMGGAFUJOM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.429874465504166"	"CCC1(C2CCC1C=C2)CC"	"0.9032521848086534"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"60070330"	"InChI=1S/C11H18/c1-3-10-6-9-4-5-11(7-9)8(10)2/h9,11H,3-7H2,1-2H3"	"HNEZTSFDMWDQBU-UHFFFAOYSA-N"	"HNEZTSFDMWDQBU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42946080914244555"	"CCC1=C(C2CCC(C2)C1)C"	"0.9023830101019265"	"3.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91601295"	"InChI=1S/C11H18/c1-7-8(2)11-5-3-4-9(7)10(11)6-11/h7-10H,3-6H2,1-2H3"	"GKAHLSWRTLZLHZ-UHFFFAOYSA-N"	"GKAHLSWRTLZLHZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42932999798016186"	"CC1C(C23CCCC1C2C3)C"	"0.9021081497005496"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123990590"	"InChI=1S/C11H18/c1-7-3-9-4-10-6-11(10,5-9)8(7)2/h7-10H,3-6H2,1-2H3"	"GUEIUOBDOAJTDM-UHFFFAOYSA-N"	"GUEIUOBDOAJTDM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42930749573186405"	"CC1CC2CC3CC3(C2)C1C"	"0.9020608679786305"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"124020357"	"InChI=1S/C11H18/c1-8-3-5-10-6-4-9(2)11(10)7-8/h8,10-11H,2-7H2,1H3"	"BSFNOPYZQBZJAQ-UHFFFAOYSA-N"	"BSFNOPYZQBZJAQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4286361622717222"	"CC1CCC2CCC(=C)C2C1"	"0.9006502621779415"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12599191"	"InChI=1S/C11H18/c1-3-4-8-11-9-6-5-7-10(11)2/h5-7,11H,3-4,8-9H2,1-2H3"	"KHHHBPCDUARBIT-UHFFFAOYSA-N"	"KHHHBPCDUARBIT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4286106898846887"	"CCCCC1CC=CC=C1C"	"0.9005967396008019"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14789700"	"InChI=1S/C11H18/c1-3-4-8-11-9-6-5-7-10(11)2/h5-6,9-10H,3-4,7-8H2,1-2H3"	"OIOQFPAPSFGVQY-UHFFFAOYSA-N"	"OIOQFPAPSFGVQY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4286106898846887"	"CCCCC1=CC=CCC1C"	"0.9005967396008019"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23207498"	"InChI=1S/C11H18/c1-3-10(2)9-11-7-5-4-6-8-11/h4-5,7,10H,3,6,8-9H2,1-2H3"	"GHDSIUZAPGRCBR-UHFFFAOYSA-N"	"GHDSIUZAPGRCBR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4286106898846887"	"CCC(C)CC1=CC=CCC1"	"0.9005967396008019"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123765479"	"InChI=1S/C11H18/c1-3-6-11-8-5-7-10(4-2)9-11/h5,7-8,11H,3-4,6,9H2,1-2H3"	"RSEKBOMJFUQZCI-UHFFFAOYSA-N"	"RSEKBOMJFUQZCI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4286106898846887"	"CCCC1CC(=CC=C1)CC"	"0.9005967396008019"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"125507495"	"InChI=1S/C11H18/c1-3-4-8-11-9-6-5-7-10(11)2/h5-6,9-10H,3-4,7-8H2,1-2H3/t10-/m0/s1"	"OIOQFPAPSFGVQY-JTQLQIEISA-N"	"OIOQFPAPSFGVQY"	"JTQLQIEISA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4286106898846887"	"CCCCC1=CC=CC[C@@H]1C"	"0.9005967396008019"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"125507496"	"InChI=1S/C11H18/c1-3-4-8-11-9-6-5-7-10(11)2/h5-6,9-10H,3-4,7-8H2,1-2H3/t10-/m1/s1"	"OIOQFPAPSFGVQY-SNVBAGLBSA-N"	"OIOQFPAPSFGVQY"	"SNVBAGLBSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4286106898846887"	"CCCCC1=CC=CC[C@H]1C"	"0.9005967396008019"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23532644"	"InChI=1S/C11H18/c1-9-5-6-10-3-2-4-11(7-9)8-10/h5,10-11H,2-4,6-8H2,1H3"	"GUKDLNHDNXYLFX-UHFFFAOYSA-N"	"GUKDLNHDNXYLFX"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4285640175287663"	"CC1=CCC2CCCC(C2)C1"	"0.9004986716511095"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59718050"	"InChI=1S/C11H18/c1-9-5-6-10-3-2-4-11(7-9)8-10/h7,10-11H,2-6,8H2,1H3"	"XVOOEXAUFUHHAI-UHFFFAOYSA-N"	"XVOOEXAUFUHHAI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4285640175287663"	"CC1=CC2CCCC(C2)CC1"	"0.9004986716511095"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57465957"	"InChI=1S/C11H18/c1-3-10-7-9-4-5-11(10)8(2)6-9/h4-5,8-11H,3,6-7H2,1-2H3"	"GXBGJEJMEDDSGC-UHFFFAOYSA-N"	"GXBGJEJMEDDSGC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42849786976115634"	"CCC1CC2CC(C1C=C2)C"	"0.9003596819682871"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"53787568"	"InChI=1S/C11H18/c1-8-6-9(2)11(4-5-11)10(3)7-8/h8,10H,2,4-7H2,1,3H3/t8-,10-/m1/s1"	"DZPMHWVRKRPDPY-PSASIEDQSA-N"	"DZPMHWVRKRPDPY"	"PSASIEDQSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4284786326772819"	"C[C@H]1C[C@H](C2(CC2)C(=C)C1)C"	"0.9003192610095345"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"53787569"	"InChI=1S/C11H18/c1-8-6-9(2)11(4-5-11)10(3)7-8/h8,10H,2,4-7H2,1,3H3/t8-,10+/m1/s1"	"DZPMHWVRKRPDPY-SCZZXKLOSA-N"	"DZPMHWVRKRPDPY"	"SCZZXKLOSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4284786326772819"	"C[C@H]1C[C@@H](C2(CC2)C(=C)C1)C"	"0.9003192610095345"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71333351"	"InChI=1S/C11H18/c1-4-5-11-7-6-9(2)10(3)8-11/h4-5,11H,6-8H2,1-3H3"	"WZJIECIBPQXTRP-UHFFFAOYSA-N"	"WZJIECIBPQXTRP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42847087595358063"	"CC=CC1CCC(=C(C1)C)C"	"0.9003029625824532"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91171322"	"InChI=1S/C11H18/c1-4-5-11-8-9(2)6-7-10(11)3/h4-5,9H,6-8H2,1-3H3"	"WXFMEYOTAOCAMU-UHFFFAOYSA-N"	"WXFMEYOTAOCAMU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42847087595358063"	"CC=CC1=C(CCC(C1)C)C"	"0.9003029625824532"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"121217794"	"InChI=1S/C11H18/c1-4-5-11-7-6-9(2)10(3)8-11/h4-5,11H,6-8H2,1-3H3/b5-4+"	"WZJIECIBPQXTRP-SNAWJCMRSA-N"	"WZJIECIBPQXTRP"	"SNAWJCMRSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42847087595358063"	"C/C=C/C1CCC(=C(C1)C)C"	"0.9003029625824532"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20829159"	"InChI=1S/C11H18/c1-4-11(3)8(2)9-5-6-10(11)7-9/h4,8-10H,1,5-7H2,2-3H3"	"RQCJXHMELFJMNP-UHFFFAOYSA-N"	"RQCJXHMELFJMNP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42841595883364386"	"CC1C2CCC(C2)C1(C)C=C"	"0.9001875707354215"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18318751"	"InChI=1S/C11H18/c1-2-3-4-10-7-9-5-6-11(10)8-9/h9H,2-8H2,1H3"	"PLBGXHGUKNIBMN-UHFFFAOYSA-N"	"PLBGXHGUKNIBMN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42840995576743024"	"CCCCC1=C2CCC(C2)C1"	"0.9001749570932814"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21584947"	"InChI=1S/C11H18/c1-2-3-4-10-7-9-5-6-11(10)8-9/h5,10-11H,2-4,6-8H2,1H3"	"VXTQJJBIFDHBDJ-UHFFFAOYSA-N"	"VXTQJJBIFDHBDJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42840995576743024"	"CCCCC1CC2=CCC1C2"	"0.9001749570932814"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23160178"	"InChI=1S/C11H18/c1-2-3-4-10-7-9-5-6-11(10)8-9/h6,9-10H,2-5,7-8H2,1H3"	"CWQOMYDXKPUWBQ-UHFFFAOYSA-N"	"CWQOMYDXKPUWBQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42840995576743024"	"CCCCC1CC2CC=C1C2"	"0.9001749570932814"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91162348"	"InChI=1S/C11H18/c1-2-3-4-10-7-9-5-6-11(10)8-9/h7,10-11H,2-6,8H2,1H3"	"JTQMHNFZLPHURA-UHFFFAOYSA-N"	"JTQMHNFZLPHURA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42840995576743024"	"CCCCC1C=C2CCC1C2"	"0.9001749570932814"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91207147"	"InChI=1S/C11H18/c1-2-3-6-11-7-4-10(9-11)5-8-11/h4H,2-3,5-9H2,1H3"	"CEZDIUNJZNSHDO-UHFFFAOYSA-N"	"CEZDIUNJZNSHDO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42840995576743024"	"CCCCC12CCC(=CC1)C2"	"0.9001749570932814"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"53943896"	"InChI=1S/C11H18/c1-3-10-8-5-6-9(7-8)11(10)4-2/h8-9H,3-7H2,1-2H3"	"IZSYQYCYPASJAV-UHFFFAOYSA-N"	"IZSYQYCYPASJAV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4283800285696297"	"CCC1=C(C2CCC1C2)CC"	"0.9001120740681945"	"3.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"10909743"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h5,9-10H,4,6-7H2,1-3H3/t9-,10-/m1/s1"	"ZWQAIGAZCBVYRW-NXEZZACHSA-N"	"ZWQAIGAZCBVYRW"	"NXEZZACHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42834230928981987"	"CCC1=CC[C@@H]2C[C@H]1C2(C)C"	"0.9000328183211529"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13346626"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h5,9-10H,4,6-7H2,1-3H3"	"ZWQAIGAZCBVYRW-UHFFFAOYSA-N"	"ZWQAIGAZCBVYRW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42834230928981987"	"CCC1=CCC2CC1C2(C)C"	"0.9000328183211529"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13346627"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h5,9-10H,4,6-7H2,1-3H3/t9-,10+/m0/s1"	"ZWQAIGAZCBVYRW-VHSXEESVSA-N"	"ZWQAIGAZCBVYRW"	"VHSXEESVSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42834230928981987"	"CCC1=CC[C@H]2C[C@H]1C2(C)C"	"0.9000328183211529"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18649415"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h5,9-10H,4,6-7H2,1-3H3/t9-,10-/m0/s1"	"ZWQAIGAZCBVYRW-UWVGGRQHSA-N"	"ZWQAIGAZCBVYRW"	"UWVGGRQHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42834230928981987"	"CCC1=CC[C@H]2C[C@@H]1C2(C)C"	"0.9000328183211529"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18736429"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h5,9-10H,4,6-7H2,1-3H3/t9?,10-/m0/s1"	"ZWQAIGAZCBVYRW-AXDSSHIGSA-N"	"ZWQAIGAZCBVYRW"	"AXDSSHIGSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42834230928981987"	"CCC1=CCC2C[C@@H]1C2(C)C"	"0.9000328183211529"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71355544"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h5,9-10H,4,6-7H2,1-3H3/t9?,10-/m1/s1"	"ZWQAIGAZCBVYRW-QVDQXJPCSA-N"	"ZWQAIGAZCBVYRW"	"QVDQXJPCSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.42834230928981987"	"CCC1=CCC2C[C@H]1C2(C)C"	"0.9000328183211529"	"3.3"
