"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123796197"	"InChI=1S/C11H18/c1-10(2)7-11-5-8(6-11)3-4-9(10)11/h8-9H,3-7H2,1-2H3"	"WRGJTMPTFIJJHP-UHFFFAOYSA-N"	"WRGJTMPTFIJJHP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44704455975908386"	"CC1(CC23C1CCC(C2)C3)C"	"0.9393299851751764"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14706526"	"InChI=1S/C11H18/c1-8-9-4-6-10(7-5-9)11(8,2)3/h9-10H,1,4-7H2,2-3H3"	"YLOCUZVUXLPMLZ-UHFFFAOYSA-N"	"YLOCUZVUXLPMLZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44641999840160723"	"CC1(C2CCC(C1=C)CC2)C"	"0.9380176569120259"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123481472"	"InChI=1S/C11H18/c1-3-10-8(2)4-5-9-6-7-11(9)10/h7-10H,3-6H2,1-2H3"	"ACRREBNSWSXBPE-UHFFFAOYSA-N"	"ACRREBNSWSXBPE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44385759395798785"	"CCC1C(CCC2C1=CC2)C"	"0.9326335329460953"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54391498"	"InChI=1S/C11H18/c1-8-9(2)11(4)6-5-10(8,3)7-11/h5-7H2,1-4H3"	"VGYSUILKTYLBFE-UHFFFAOYSA-N"	"VGYSUILKTYLBFE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44359937782882936"	"CC1=C(C2(CCC1(C2)C)C)C"	"0.9320909692408011"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"100966049"	"InChI=1S/C11H18/c1-11(2)8-5-7-3-4-9(7)10(11)6-8/h7-10H,3-6H2,1-2H3/t7-,8-,9?,10-/m1/s1"	"HHVZHGHRUYAVRF-XKSJUCENSA-N"	"HHVZHGHRUYAVRF"	"XKSJUCENSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44254310111358425"	"CC1([C@@H]2C[C@H]3CCC3[C@H]1C2)C"	"0.9298715207101966"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"143936"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,6,10H,3-5,7-9H2,1H3"	"RKPODBOKSGTKIR-UHFFFAOYSA-N"	"RKPODBOKSGTKIR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"CC12CCCCC1C=CCC2"	"0.9296456839550152"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"565931"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,4,10H,3,5-9H2,1H3"	"NZFQZAHKPUYPEP-UHFFFAOYSA-N"	"NZFQZAHKPUYPEP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"CC12CCCCC1CC=CC2"	"0.9296456839550152"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"11954612"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,4,10H,3,5-9H2,1H3/t10-,11+/m1/s1"	"NZFQZAHKPUYPEP-MNOVXSKESA-N"	"NZFQZAHKPUYPEP"	"MNOVXSKESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@]12CCCC[C@H]1CC=CC2"	"0.9296456839550152"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12496100"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,4,10H,3,5-9H2,1H3/t10-,11-/m0/s1"	"NZFQZAHKPUYPEP-QWRGUYRKSA-N"	"NZFQZAHKPUYPEP"	"QWRGUYRKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@]12CCCC[C@@H]1CC=CC2"	"0.9296456839550152"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12594000"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,6,10H,3-5,7-9H2,1H3/t10-,11-/m0/s1"	"RKPODBOKSGTKIR-QWRGUYRKSA-N"	"RKPODBOKSGTKIR"	"QWRGUYRKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@]12CCCC[C@@H]1C=CCC2"	"0.9296456839550152"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12594001"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,6,10H,3-5,7-9H2,1H3/t10-,11+/m1/s1"	"RKPODBOKSGTKIR-MNOVXSKESA-N"	"RKPODBOKSGTKIR"	"MNOVXSKESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@]12CCCC[C@H]1C=CCC2"	"0.9296456839550152"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20112240"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h2,4,9-11H,3,5-8H2,1H3"	"HSIZGRVUSHXSDO-UHFFFAOYSA-N"	"HSIZGRVUSHXSDO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"CC1CCC2C=CCCC2C1"	"0.9296456839550152"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21122477"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,6,10H,3-5,7-9H2,1H3/t10-,11+/m0/s1"	"RKPODBOKSGTKIR-WDEREUQCSA-N"	"RKPODBOKSGTKIR"	"WDEREUQCSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@@]12CCCC[C@@H]1C=CCC2"	"0.9296456839550152"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"45091701"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h2-3,9-11H,4-8H2,1H3/t9-,10+,11-/m1/s1"	"ZJVJRONNYPEBTI-OUAUKWLOSA-N"	"ZJVJRONNYPEBTI"	"OUAUKWLOSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@@H]1CCC[C@H]2[C@@H]1CC=CC2"	"0.9296456839550152"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"45091721"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h2,6,9-11H,3-5,7-8H2,1H3/t9-,10+,11+/m1/s1"	"LMIPOBKYEKWVBB-VWYCJHECSA-N"	"LMIPOBKYEKWVBB"	"VWYCJHECSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@@H]1CCC[C@H]2[C@H]1CCC=C2"	"0.9296456839550152"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"92008948"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h2,6,9-11H,3-5,7-8H2,1H3"	"LMIPOBKYEKWVBB-UHFFFAOYSA-N"	"LMIPOBKYEKWVBB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"CC1CCCC2C1CCC=C2"	"0.9296456839550152"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101355889"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,6,10H,3-5,7-9H2,1H3/t10?,11-/m1/s1"	"RKPODBOKSGTKIR-RRKGBCIJSA-N"	"RKPODBOKSGTKIR"	"RRKGBCIJSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@@]12CCCCC1C=CCC2"	"0.9296456839550152"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101637859"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,4,10H,3,5-9H2,1H3/t10-,11-/m1/s1"	"NZFQZAHKPUYPEP-GHMZBOCLSA-N"	"NZFQZAHKPUYPEP"	"GHMZBOCLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@@]12CCCC[C@H]1CC=CC2"	"0.9296456839550152"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101738492"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h2,6,10H,3-5,7-9H2,1H3/t10-,11-/m1/s1"	"RKPODBOKSGTKIR-GHMZBOCLSA-N"	"RKPODBOKSGTKIR"	"GHMZBOCLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@@]12CCCC[C@H]1C=CCC2"	"0.9296456839550152"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"130966595"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h2,6,9-11H,3-5,7-8H2,1H3/t9-,10+,11+/m0/s1"	"LMIPOBKYEKWVBB-HBNTYKKESA-N"	"LMIPOBKYEKWVBB"	"HBNTYKKESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"C[C@H]1CCC[C@@H]2[C@@H]1CCC=C2"	"0.9296456839550152"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"131885238"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h2-3,9-11H,4-8H2,1H3"	"ZJVJRONNYPEBTI-UHFFFAOYSA-N"	"ZJVJRONNYPEBTI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4424356212136653"	"CC1CCCC2C1CC=CC2"	"0.9296456839550152"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"556697"	"InChI=1S/C11H18/c1-7(2)11-8(3)9-4-5-10(11)6-9/h8-11H,1,4-6H2,2-3H3"	"IRPRKIQMQZXQAK-UHFFFAOYSA-N"	"IRPRKIQMQZXQAK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4421955956463891"	"CC1C2CCC(C2)C1C(=C)C"	"0.9291413422565664"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18798524"	"InChI=1S/C11H18/c1-9-3-2-4-10-5-7-11(9)8-6-10/h10H,2-8H2,1H3"	"BSIUNRNLGBDITE-UHFFFAOYSA-N"	"BSIUNRNLGBDITE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4421784747180243"	"CC1=C2CCC(CCC1)CC2"	"0.9291053677635633"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90869271"	"InChI=1S/C11H18/c1-9-8-10-4-2-3-5-11(9)7-6-10/h5,9-10H,2-4,6-8H2,1H3"	"XLDFKTWSSKJBFY-UHFFFAOYSA-N"	"XLDFKTWSSKJBFY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4421784747180243"	"CC1CC2CCCC=C1CC2"	"0.9291053677635633"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"122216813"	"InChI=1S/C11H18/c1-8-6-7-10-4-3-5-11(10)9(8)2/h6-11H,3-5H2,1-2H3"	"QHDXLNOQEJKOQI-UHFFFAOYSA-N"	"QHDXLNOQEJKOQI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4420555564026087"	"CC1C=CC2CCCC2C1C"	"0.9288470918112526"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123325713"	"InChI=1S/C11H18/c1-8-6-7-9(2)11-5-3-4-10(8)11/h6-11H,3-5H2,1-2H3"	"VNDFLXYVAODUDX-UHFFFAOYSA-N"	"VNDFLXYVAODUDX"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4420555564026087"	"CC1C=CC(C2C1CCC2)C"	"0.9288470918112526"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"53962441"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h4,9-10H,5-7H2,1-3H3"	"DWCCJLJPVSWYNL-UHFFFAOYSA-N"	"DWCCJLJPVSWYNL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44123147131879353"	"CC=C1CCC2CC1C2(C)C"	"0.9271155243138641"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71381253"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h4,9-10H,5-7H2,1-3H3/t9-,10-/m0/s1"	"DWCCJLJPVSWYNL-UWVGGRQHSA-N"	"DWCCJLJPVSWYNL"	"UWVGGRQHSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44123147131879353"	"CC=C1CC[C@H]2C[C@@H]1C2(C)C"	"0.9271155243138641"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101268333"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h4,9-10H,5-7H2,1-3H3/b8-4-/t9-,10-/m0/s1"	"DWCCJLJPVSWYNL-BBYBGLFNSA-N"	"DWCCJLJPVSWYNL"	"BBYBGLFNSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44123147131879353"	"C/C=C\1/CC[C@H]2C[C@@H]1C2(C)C"	"0.9271155243138641"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101268334"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h4,9-10H,5-7H2,1-3H3/b8-4+/t9-,10-/m0/s1"	"DWCCJLJPVSWYNL-DQRKKKBRSA-N"	"DWCCJLJPVSWYNL"	"DQRKKKBRSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44123147131879353"	"C/C=C/1\CC[C@H]2C[C@@H]1C2(C)C"	"0.9271155243138641"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"102132193"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h4,9-10H,5-7H2,1-3H3/b8-4+"	"DWCCJLJPVSWYNL-XBXARRHUSA-N"	"DWCCJLJPVSWYNL"	"XBXARRHUSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44123147131879353"	"C/C=C/1\CCC2CC1C2(C)C"	"0.9271155243138641"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"134888633"	"InChI=1S/C11H18/c1-4-8-5-6-9-7-10(8)11(9,2)3/h4,9-10H,5-7H2,1-3H3/b8-4+/t9-,10-/m1/s1"	"DWCCJLJPVSWYNL-PSVJHUJZSA-N"	"DWCCJLJPVSWYNL"	"PSVJHUJZSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44123147131879353"	"C/C=C/1\CC[C@@H]2C[C@H]1C2(C)C"	"0.9271155243138641"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123244149"	"InChI=1S/C11H18/c1-8-3-4-10-5-6-11(8)9(2)7-10/h4,8-9,11H,3,5-7H2,1-2H3"	"VTVTVFLJEUYQKG-UHFFFAOYSA-N"	"VTVTVFLJEUYQKG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44062040841544964"	"CC1CC=C2CCC1C(C2)C"	"0.925831559001215"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123750976"	"InChI=1S/C11H18/c1-8-3-10-5-9(2)6-11(4-8)7-10/h3,8-9,11H,4-7H2,1-2H3"	"TYLDYRXUSGMCFR-UHFFFAOYSA-N"	"TYLDYRXUSGMCFR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.440577329939098"	"CC1CC2CC(C=C(C1)C2)C"	"0.9257410425109248"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90841874"	"InChI=1S/C11H18/c1-10(2)8-4-3-5-11(6-8)7-9(10)11/h8-9H,3-7H2,1-2H3"	"LWFGICBJQBCSGK-UHFFFAOYSA-N"	"LWFGICBJQBCSGK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4402957199442618"	"CC1(C2CCCC3(C2)C1C3)C"	"0.9251493236173604"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"133053479"	"InChI=1S/C11H18/c1-9(2)11-6-4-10(3,8-11)5-7-11/h4,6,9H,5,7-8H2,1-3H3/t10-,11-/m1/s1"	"AGVPYQITLXCKBQ-GHMZBOCLSA-N"	"AGVPYQITLXCKBQ"	"GHMZBOCLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43977092239234805"	"CC(C)[C@]12CC[C@](C1)(C=C2)C"	"0.9240466190526861"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22960282"	"InChI=1S/C11H18/c1-11(2)9-4-7-3-8(6-9)10(11)5-7/h7-10H,3-6H2,1-2H3"	"OLMVIEDFKFCCQJ-UHFFFAOYSA-N"	"OLMVIEDFKFCCQJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43908197118444"	"CC1(C2CC3CC(C2)C1C3)C"	"0.9225989948421165"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90968604"	"InChI=1S/C11H18/c1-3-5-10-9-6-4-7-11(10,2)8-9/h4,7,9-10H,3,5-6,8H2,1-2H3"	"LUCKXBXSIASXOK-UHFFFAOYSA-N"	"LUCKXBXSIASXOK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43881358459049996"	"CCCC1C2CC=CC1(C2)C"	"0.9220350609572198"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123425"	"InChI=1S/C11H18/c1-8-7-9-5-6-11(8,4)10(9,2)3/h9H,1,5-7H2,2-4H3"	"ZASFWGOMAIPHLN-UHFFFAOYSA-N"	"ZASFWGOMAIPHLN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"CC1(C2CCC1(C(=C)C2)C)C"	"0.9215412055423197"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"1403439"	"InChI=1S/C11H18/c1-8-7-9-5-6-11(8,4)10(9,2)3/h9H,1,5-7H2,2-4H3/t9-,11+/m1/s1"	"ZASFWGOMAIPHLN-KOLCDFICSA-N"	"ZASFWGOMAIPHLN"	"KOLCDFICSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"C[C@@]12CC[C@@H](C1(C)C)CC2=C"	"0.9215412055423197"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"1403440"	"InChI=1S/C11H18/c1-8-7-9-5-6-11(8,4)10(9,2)3/h9H,1,5-7H2,2-4H3/t9-,11+/m0/s1"	"ZASFWGOMAIPHLN-GXSJLCMTSA-N"	"ZASFWGOMAIPHLN"	"GXSJLCMTSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"C[C@]12CC[C@H](C1(C)C)CC2=C"	"0.9215412055423197"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"11435040"	"InChI=1S/C11H18/c1-8-10(2,3)9-5-6-11(8,4)7-9/h9H,1,5-7H2,2-4H3/t9-,11+/m0/s1"	"IWWRARFUNWPJJJ-GXSJLCMTSA-N"	"IWWRARFUNWPJJJ"	"GXSJLCMTSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"C[C@@]12CC[C@@H](C1)C(C2=C)(C)C"	"0.9215412055423197"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12037804"	"InChI=1S/C11H18/c1-8-10(2,3)9-5-6-11(8,4)7-9/h9H,1,5-7H2,2-4H3/t9-,11+/m1/s1"	"IWWRARFUNWPJJJ-KOLCDFICSA-N"	"IWWRARFUNWPJJJ"	"KOLCDFICSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"C[C@]12CC[C@H](C1)C(C2=C)(C)C"	"0.9215412055423197"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12589879"	"InChI=1S/C11H18/c1-8-7-9-5-6-11(8,4)10(9,2)3/h9H,1,5-7H2,2-4H3/t9-,11-/m1/s1"	"ZASFWGOMAIPHLN-MWLCHTKSSA-N"	"ZASFWGOMAIPHLN"	"MWLCHTKSSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"C[C@]12CC[C@@H](C1(C)C)CC2=C"	"0.9215412055423197"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12589882"	"InChI=1S/C11H18/c1-8-7-9-5-6-11(8,4)10(9,2)3/h9H,1,5-7H2,2-4H3/t9-,11-/m0/s1"	"ZASFWGOMAIPHLN-ONGXEEELSA-N"	"ZASFWGOMAIPHLN"	"ONGXEEELSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"C[C@@]12CC[C@H](C1(C)C)CC2=C"	"0.9215412055423197"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12829237"	"InChI=1S/C11H18/c1-8-10(2,3)9-5-6-11(8,4)7-9/h9H,1,5-7H2,2-4H3"	"IWWRARFUNWPJJJ-UHFFFAOYSA-N"	"IWWRARFUNWPJJJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"CC1(C2CCC(C2)(C1=C)C)C"	"0.9215412055423197"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18406420"	"InChI=1S/C11H18/c1-8-9-5-6-11(4,7-9)10(8,2)3/h9H,1,5-7H2,2-4H3"	"GZODJAMNDSPVTL-UHFFFAOYSA-N"	"GZODJAMNDSPVTL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"CC1(C(=C)C2CCC1(C2)C)C"	"0.9215412055423197"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20308133"	"InChI=1S/C11H18/c1-8-7-11(4)6-5-9(8)10(11,2)3/h9H,1,5-7H2,2-4H3"	"QOQQWLXXSDSXBT-UHFFFAOYSA-N"	"QOQQWLXXSDSXBT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.43857854964003207"	"CC1(C2CCC1(CC2=C)C)C"	"0.9215412055423197"	"3.5"
