UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
19-1-1498	753.0;305.0	C/C=C(/C=O)\N	ZLYZIGAGCRSPCU-RQOWECAXSA-N	0.1	85.053	ZLYZIGAGCRSPCU	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-2-4(5)3-6/h2-3H,5H2,1H3/b4-2-	129879512	RQOWECAXSA
19-1-1498	1034.0;222.0	C=CC=CON	AHYJLNPYZMNYKU-UHFFFAOYSA-N	0.7	85.053	AHYJLNPYZMNYKU	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.8365351280148642	53.0032196044922_999.0;69.0346069335938_123.6	2	129.1039480822554	InChI=1S/C4H7NO/c1-2-3-4-6-5/h2-4H,1,5H2	123204980	UHFFFAOYSA
19-1-1498	1161.0;796.0;713.0	CC(=N)C(=O)C	UGQVJNSXZWLJMP-UHFFFAOYSA-N	-0.3	85.053	UGQVJNSXZWLJMP	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2HNO-H]+;69.0346069335938:[C4H6O-H]+	NA	0.8219731699801142	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	126.85657530478976	InChI=1S/C4H7NO/c1-3(5)4(2)6/h5H,1-2H3	20676488	UHFFFAOYSA
19-1-1498	1075.0;1201.0;627.0	CC1=CCNO1	JEXBUESUPUNLQV-UHFFFAOYSA-N	0.5	85.053	JEXBUESUPUNLQV	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.8195576367896121	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	126.48378178880486	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h2,5H,3H2,1H3	19837914	UHFFFAOYSA
19-1-1498	1075.0;1201.0;627.0	CC1=CONC1	KWPNCSLZVHRBBO-UHFFFAOYSA-N	0.0	85.053	KWPNCSLZVHRBBO	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.8195576367896121	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	126.48378178880486	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h3,5H,2H2,1H3	57201378	UHFFFAOYSA
19-1-1498	1075.0;1256.0;627.0	CC1=CCON1	DEANTUFAEFALQY-UHFFFAOYSA-N	0.8	85.053	DEANTUFAEFALQY	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.8164277496880056	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	126.00074076836614	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h2,5H,3H2,1H3	53755343	UHFFFAOYSA
19-1-1498	1075.0;1256.0;627.0	CC1=CNOC1	ORSISHVLMUALGM-UHFFFAOYSA-N	0.3	85.053	ORSISHVLMUALGM	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.8164277496880056	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	126.00074076836614	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h2,5H,3H2,1H3	56621814	UHFFFAOYSA
19-1-1498	1161.0;1160.0;713.0	CC(=C)C(=O)N	FQPSGWSUVKBHSU-UHFFFAOYSA-N	0.1	85.053	FQPSGWSUVKBHSU	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7923948836890943	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	122.2917059887339	InChI=1S/C4H7NO/c1-3(2)4(5)6/h1H2,2H3,(H2,5,6)	6595	UHFFFAOYSA
19-1-1498	1161.0;1160.0;713.0	CC(=N)OC=C	BXBSDLUEXWPFHQ-UHFFFAOYSA-N	0.7	85.053	BXBSDLUEXWPFHQ	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7923948836890943	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	122.2917059887339	InChI=1S/C4H7NO/c1-3-6-4(2)5/h3,5H,1H2,2H3	71359142	UHFFFAOYSA
19-1-1498	1161.0;1160.0;713.0	CC(=C)OC=N	WLLMELZVDFZVIR-UHFFFAOYSA-N	1.1	85.053	WLLMELZVDFZVIR	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7923948836890943	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	122.2917059887339	InChI=1S/C4H7NO/c1-4(2)6-3-5/h3,5H,1H2,2H3	123821292	UHFFFAOYSA
19-1-1498	1158.0;1201.0;710.0	CC(=O)C1CN1	RJIYMPFFAZHLOU-UHFFFAOYSA-N	-0.6	85.053	RJIYMPFFAZHLOU	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7908826850314854	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	122.05832569130958	InChI=1S/C4H7NO/c1-3(6)4-2-5-4/h4-5H,2H2,1H3	57302612	UHFFFAOYSA
19-1-1498	1158.0;1201.0;710.0	CC1C(=O)CN1	ABJONHBXIIAPAF-UHFFFAOYSA-N	-0.2	85.053	ABJONHBXIIAPAF	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7908826850314854	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	122.05832569130958	InChI=1S/C4H7NO/c1-3-4(6)2-5-3/h3,5H,2H2,1H3	58935140	UHFFFAOYSA
19-1-1498	1158.0;1213.0;710.0	CC1=COCN1	YKIJIQASCJBZLF-UHFFFAOYSA-N	0.7	85.053	YKIJIQASCJBZLF	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7901820468533565	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	121.95019496022091	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h2,5H,3H2,1H3	5257757	UHFFFAOYSA
19-1-1498	1158.0;1213.0;710.0	CC1=CNCO1	KIJXWDPDIUDCLQ-UHFFFAOYSA-N	0.7	85.053	KIJXWDPDIUDCLQ	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7901820468533565	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	121.95019496022091	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h2,5H,3H2,1H3	66635189	UHFFFAOYSA
19-1-1498	1173.0;1172.0;713.0	COC(=C)C=N	HTQNPYXRNNGQJN-UHFFFAOYSA-N	0.6	85.053	HTQNPYXRNNGQJN	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7897254782916161	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	121.87973192535614	InChI=1S/C4H7NO/c1-4(3-5)6-2/h3,5H,1H2,2H3	123379501	UHFFFAOYSA
19-1-1498	1173.0;1172.0;713.0	COC(=N)C=C	DGASEAOCTKZSFG-UHFFFAOYSA-N	0.8	85.053	DGASEAOCTKZSFG	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.7897254782916161	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	121.87973192535614	InChI=1S/C4H7NO/c1-3-4(5)6-2/h3,5H,1H2,2H3	123717621	UHFFFAOYSA
19-1-1498	1117.0;305.0	C=C(CC=O)N	UNUYNPUGFVEREB-UHFFFAOYSA-N	-0.4	85.053	UNUYNPUGFVEREB	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7641319585730016	53.0032196044922_999.0;69.0346069335938_123.6	2	117.9298386927369	InChI=1S/C4H7NO/c1-4(5)2-3-6/h3H,1-2,5H2	1713861	UHFFFAOYSA
19-1-1498	1117.0;305.0	C=CC(C=O)N	IGFLLXYZOUPJEZ-UHFFFAOYSA-N	-0.3	85.053	IGFLLXYZOUPJEZ	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7641319585730016	53.0032196044922_999.0;69.0346069335938_123.6	2	117.9298386927369	InChI=1S/C4H7NO/c1-2-4(5)3-6/h2-4H,1,5H2	22078100	UHFFFAOYSA
19-1-1498	1117.0;305.0	C=CC(=O)CN	AGRFSBJEIUUUPT-UHFFFAOYSA-N	-0.4	85.053	AGRFSBJEIUUUPT	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7641319585730016	53.0032196044922_999.0;69.0346069335938_123.6	2	117.9298386927369	InChI=1S/C4H7NO/c1-2-4(6)3-5/h2H,1,3,5H2	53817797	UHFFFAOYSA
19-1-1498	1117.0;305.0	C=CC1C(O1)N	KZVUYVKBOMZWSH-UHFFFAOYSA-N	-0.2	85.053	KZVUYVKBOMZWSH	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7641319585730016	53.0032196044922_999.0;69.0346069335938_123.6	2	117.9298386927369	InChI=1S/C4H7NO/c1-2-3-4(5)6-3/h2-4H,1,5H2	123719742	UHFFFAOYSA
19-1-1498	1201.0;305.0	C1CC(=O)C1N	GMVOAGSPZMGWDE-UHFFFAOYSA-N	-0.8	85.053	GMVOAGSPZMGWDE	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-3-1-2-4(3)6/h3H,1-2,5H2	18185032	UHFFFAOYSA
19-1-1498	1201.0;305.0	C1CC(=C1N)O	BCIYVQRWBCYJCC-UHFFFAOYSA-N	-0.2	85.053	BCIYVQRWBCYJCC	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-3-1-2-4(3)6/h6H,1-2,5H2	20063161	UHFFFAOYSA
19-1-1498	1201.0;305.0	C1C(CC1=O)N	MGCDDLHPXZDVOS-UHFFFAOYSA-N	-1.2	85.053	MGCDDLHPXZDVOS	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-3-1-4(6)2-3/h3H,1-2,5H2	46942195	UHFFFAOYSA
19-1-1498	1201.0;305.0	C1CC1(C=O)N	GDYURCASADAGIG-UHFFFAOYSA-N	-0.8	85.053	GDYURCASADAGIG	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-4(3-6)1-2-4/h3H,1-2,5H2	53837449	UHFFFAOYSA
19-1-1498	1201.0;305.0	C1C=COC1N	ISCMOYNNXNZZIC-UHFFFAOYSA-N	0.0	85.053	ISCMOYNNXNZZIC	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-4-2-1-3-6-4/h1,3-4H,2,5H2	53932524	UHFFFAOYSA
19-1-1498	1201.0;305.0	C1C(C1N)C=O	FFWFWGDKLINTQM-UHFFFAOYSA-N	-0.5	85.053	FFWFWGDKLINTQM	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-4-1-3(4)2-6/h2-4H,1,5H2	54440761	UHFFFAOYSA
19-1-1498	1201.0;305.0	C1COC(=C1)N	HMEXDVGUGPYLQG-UHFFFAOYSA-N	0.3	85.053	HMEXDVGUGPYLQG	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-4-2-1-3-6-4/h2H,1,3,5H2	67768753	UHFFFAOYSA
19-1-1498	1201.0;305.0	C1CC(=O)[C@@H]1N	GMVOAGSPZMGWDE-GSVOUGTGSA-N	-0.8	85.053	GMVOAGSPZMGWDE	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-3-1-2-4(3)6/h3H,1-2,5H2/t3-/m1/s1	95169435	GSVOUGTGSA
19-1-1498	1201.0;305.0	C1CC(=O)[C@H]1N	GMVOAGSPZMGWDE-VKHMYHEASA-N	-0.8	85.053	GMVOAGSPZMGWDE	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7504580708711678	53.0032196044922_999.0;69.0346069335938_123.6	2	115.81952338281152	InChI=1S/C4H7NO/c5-3-1-2-4(3)6/h3H,1-2,5H2/t3-/m0/s1	95169436	VKHMYHEASA
19-1-1498	1213.0;305.0	C1C=CC(O1)N	CWQBOCIQOKXHFA-UHFFFAOYSA-N	-0.5	85.053	CWQBOCIQOKXHFA	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7486192133285867	53.0032196044922_999.0;69.0346069335938_123.6	2	115.53572924105035	InChI=1S/C4H7NO/c5-4-2-1-3-6-4/h1-2,4H,3,5H2	21624053	UHFFFAOYSA
19-1-1498	1213.0;305.0	C1C(C=CO1)N	YSZRNNDXMWQORS-UHFFFAOYSA-N	-0.6	85.053	YSZRNNDXMWQORS	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7486192133285867	53.0032196044922_999.0;69.0346069335938_123.6	2	115.53572924105035	InChI=1S/C4H7NO/c5-4-1-2-6-3-4/h1-2,4H,3,5H2	131082430	UHFFFAOYSA
19-1-1498	1213.0;305.0	C1[C@H](C=CO1)N	YSZRNNDXMWQORS-BYPYZUCNSA-N	-0.6	85.053	YSZRNNDXMWQORS	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H5O]+	NA	0.7486192133285867	53.0032196044922_999.0;69.0346069335938_123.6	2	115.53572924105035	InChI=1S/C4H7NO/c5-4-1-2-6-3-4/h1-2,4H,3,5H2/t4-/m0/s1	131176511	BYPYZUCNSA
19-1-1498	1075.0;627.0	CC1C=CNO1	XRUJYVWZXUFOQW-UHFFFAOYSA-N	0.8	85.053	XRUJYVWZXUFOQW	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6692667407584827	53.0032196044922_999.0;69.0346069335938_123.6	2	103.28912159027485	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h2-5H,1H3	22344530	UHFFFAOYSA
19-1-1498	1075.0;627.0	CC1C=CON1	WKCORBNDKWWIMU-UHFFFAOYSA-N	0.5	85.053	WKCORBNDKWWIMU	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6692667407584827	53.0032196044922_999.0;69.0346069335938_123.6	2	103.28912159027485	InChI=1S/C4H7NO/c1-4-2-3-6-5-4/h2-5H,1H3	66635546	UHFFFAOYSA
19-1-1498	1158.0;710.0	CC1NC=CO1	DDSZZGMTDFBTAT-UHFFFAOYSA-N	0.8	85.053	DDSZZGMTDFBTAT	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.640591789000356	53.0032196044922_999.0;69.0346069335938_123.6	2	98.86366549277957	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h2-5H,1H3	13604355	UHFFFAOYSA
19-1-1498	1158.0;710.0	CC1C2C(N2)O1	ITXFJDJDMZQXML-UHFFFAOYSA-N	-0.1	85.053	ITXFJDJDMZQXML	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.640591789000356	53.0032196044922_999.0;69.0346069335938_123.6	2	98.86366549277957	InChI=1S/C4H7NO/c1-2-3-4(5-3)6-2/h2-5H,1H3	18352639	UHFFFAOYSA
19-1-1498	1158.0;710.0	C[C@H]1[C@@H](N1)C=O	KKAYBXYTAULTSV-IMJSIDKUSA-N	-0.4	85.053	KKAYBXYTAULTSV	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.640591789000356	53.0032196044922_999.0;69.0346069335938_123.6	2	98.86366549277957	InChI=1S/C4H7NO/c1-3-4(2-6)5-3/h2-5H,1H3/t3-,4-/m0/s1	55300435	IMJSIDKUSA
19-1-1498	1158.0;710.0	C[C@H]1[C@H](N1)C=O	KKAYBXYTAULTSV-IUYQGCFVSA-N	-0.4	85.053	KKAYBXYTAULTSV	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.640591789000356	53.0032196044922_999.0;69.0346069335938_123.6	2	98.86366549277957	InChI=1S/C4H7NO/c1-3-4(2-6)5-3/h2-5H,1H3/t3-,4+/m0/s1	59620929	IUYQGCFVSA
19-1-1498	1158.0;710.0	CCOC1=CN1	IKAUDHKIMSPVRA-UHFFFAOYSA-N	0.7	85.053	IKAUDHKIMSPVRA	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.640591789000356	53.0032196044922_999.0;69.0346069335938_123.6	2	98.86366549277957	InChI=1S/C4H7NO/c1-2-6-4-3-5-4/h3,5H,2H2,1H3	129811416	UHFFFAOYSA
19-1-1498	1161.0;713.0	CC=CC(=O)N	NQQRXZOPZBKCNF-UHFFFAOYSA-N	0.0	85.053	NQQRXZOPZBKCNF	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-2-3-4(5)6/h2-3H,1H3,(H2,5,6)	31877	UHFFFAOYSA
19-1-1498	1161.0;713.0	C/C=C/C(=O)N	NQQRXZOPZBKCNF-NSCUHMNNSA-N	0.0	85.053	NQQRXZOPZBKCNF	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-2-3-4(5)6/h2-3H,1H3,(H2,5,6)/b3-2+	5354487	NSCUHMNNSA
19-1-1498	1161.0;713.0	C/C=C\C(=O)N	NQQRXZOPZBKCNF-IHWYPQMZSA-N	0.0	85.053	NQQRXZOPZBKCNF	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-2-3-4(5)6/h2-3H,1H3,(H2,5,6)/b3-2-	5463109	IHWYPQMZSA
19-1-1498	1161.0;713.0	C[C@@H](C=N)C=O	RRACSOIIVYPLTD-BYPYZUCNSA-N	0.0	85.053	RRACSOIIVYPLTD	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-5H,1H3/t4-/m0/s1	7321560	BYPYZUCNSA
19-1-1498	1161.0;713.0	CC(=N)CC=O	VKMMTILPESSHSF-UHFFFAOYSA-N	-0.3	85.053	VKMMTILPESSHSF	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-4(5)2-3-6/h3,5H,2H2,1H3	7466707	UHFFFAOYSA
19-1-1498	1161.0;713.0	CC(C=N)C=O	RRACSOIIVYPLTD-UHFFFAOYSA-N	0.0	85.053	RRACSOIIVYPLTD	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-5H,1H3	18925846	UHFFFAOYSA
19-1-1498	1161.0;713.0	CC(=O)CC=N	FGAFDGCEPLZCQD-UHFFFAOYSA-N	-0.3	85.053	FGAFDGCEPLZCQD	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-4(6)2-3-5/h3,5H,2H2,1H3	20812331	UHFFFAOYSA
19-1-1498	1161.0;713.0	CCC(=C=N)O	CZXWOZDYCAJCEO-UHFFFAOYSA-N	1.0	85.053	CZXWOZDYCAJCEO	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-2-4(6)3-5/h5-6H,2H2,1H3	22177299	UHFFFAOYSA
19-1-1498	1161.0;713.0	CCC(=N)C=O	YUPCUIHDMOKAHP-UHFFFAOYSA-N	0.2	85.053	YUPCUIHDMOKAHP	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-2-4(5)3-6/h3,5H,2H2,1H3	54158398	UHFFFAOYSA
19-1-1498	1161.0;713.0	CCC(=O)C=N	OWMLPFXAVJAXQO-UHFFFAOYSA-N	0.2	85.053	OWMLPFXAVJAXQO	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-2-4(6)3-5/h3,5H,2H2,1H3	56619092	UHFFFAOYSA
19-1-1498	1161.0;713.0	CC(=C=N)CO	KWJDZXNWSONGCE-UHFFFAOYSA-N	0.5	85.053	KWJDZXNWSONGCE	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-4(2-5)3-6/h5-6H,3H2,1H3	59219373	UHFFFAOYSA
19-1-1498	1161.0;713.0	CCC1C(=N)O1	XFVKRHYCSGOMJZ-UHFFFAOYSA-N	0.9	85.053	XFVKRHYCSGOMJZ	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-2-3-4(5)6-3/h3,5H,2H2,1H3	123411289	UHFFFAOYSA
19-1-1498	1161.0;713.0	CC(C=C=N)O	ARPZEXPOPAMPQM-UHFFFAOYSA-N	0.3	85.053	ARPZEXPOPAMPQM	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-4(6)2-3-5/h2,4-6H,1H3	129807357	UHFFFAOYSA
19-1-1498	1161.0;713.0	CCOC=C=N	ADZMMDDCWBTTRE-UHFFFAOYSA-N	0.9	85.053	ADZMMDDCWBTTRE	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.6396303170996145	53.0032196044922_999.0;69.0346069335938_123.6	2	98.71527983125877	InChI=1S/C4H7NO/c1-2-6-4-3-5/h4-5H,2H2,1H3	129817292	UHFFFAOYSA
19-1-1498	1173.0;713.0	COC=CC=N	VFRIDBFUBFOHQG-UHFFFAOYSA-N	0.0	85.053	VFRIDBFUBFOHQG	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.637698063758247	53.0032196044922_999.0;69.0346069335938_123.6	2	98.41707175043656	InChI=1S/C4H7NO/c1-6-4-2-3-5/h2-5H,1H3	85645393	UHFFFAOYSA
19-1-1498	1173.0;713.0	COCC=C=N	GSKPLOPPNYOXEP-UHFFFAOYSA-N	0.5	85.053	GSKPLOPPNYOXEP	C4H7NO	2	10	53.0032196044922:[C3H3O-2H]+;69.0346069335938:[C4H6O-H]+	NA	0.637698063758247	53.0032196044922_999.0;69.0346069335938_123.6	2	98.41707175043656	InChI=1S/C4H7NO/c1-6-4-2-3-5/h2,5H,4H2,1H3	101989434	UHFFFAOYSA
19-1-1498	222.0	C#CCCON	RYFKUDWSHWABTJ-UHFFFAOYSA-N	-0.1	85.053	RYFKUDWSHWABTJ	C4H7NO	2	10	69.0346069335938:[C4H5O]+	NA	0.4133333136962712	69.0346069335938_123.6	1	63.79046245044451	InChI=1S/C4H7NO/c1-2-3-4-6-5/h1H,3-5H2	15681290	UHFFFAOYSA
19-1-1498	305.0	C(C#CCO)N	CETGYTZOZAIXBU-UHFFFAOYSA-N	-1.3	85.053	CETGYTZOZAIXBU	C4H7NO	2	10	69.0346069335938:[C4H5O]+	NA	0.35601261189520267	69.0346069335938_123.6	1	54.94405700788418	InChI=1S/C4H7NO/c5-3-1-2-4-6/h6H,3-5H2	12707110	UHFFFAOYSA
19-1-1498	305.0	C#CC(CN)O	XAWPLGYBQWZYRZ-UHFFFAOYSA-N	-1.2	85.053	XAWPLGYBQWZYRZ	C4H7NO	2	10	69.0346069335938:[C4H5O]+	NA	0.35601261189520267	69.0346069335938_123.6	1	54.94405700788418	InChI=1S/C4H7NO/c1-2-4(6)3-5/h1,4,6H,3,5H2	18467387	UHFFFAOYSA
