UID	Score	MonoisotopicMass	SMILES	InChIKey	NoExplPeaks	NumberPeaksUsed	InChI	MaximumTreeDepth	Identifier	ExplPeaks	InChIKey2	InChIKey1	IUPACName	FragmenterScore	MolecularFormula	FragmenterScore_Values	FormulasOfExplPeaks	XlogP3
19	0.0	85.053	CC=CNC=O	YPGALYQSFCHWGR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)	2	53970281	NA	UHFFFAOYSA	YPGALYQSFCHWGR	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C(C=CC=O)N	JYIDTUGIHOSAPQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1-2,4H,3,5H2	2	53981115	NA	UHFFFAOYSA	JYIDTUGIHOSAPQ	NA	0.0	C4H7NO	NA	NA	-1.0
19	0.0	85.053	CC(=C)CN=O	OHAUFWKZQKHJOU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)3-5-6/h1,3H2,2H3	2	54149932	NA	UHFFFAOYSA	OHAUFWKZQKHJOU	NA	0.0	C4H7NO	NA	NA	1.0
19	0.0	85.053	CC(=C)ON=C	FVKINTHTTQCWMI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2)6-5-3/h1,3H2,2H3	2	54156580	NA	UHFFFAOYSA	FVKINTHTTQCWMI	NA	0.0	C4H7NO	NA	NA	2.7
19	0.0	85.053	C=CN(C=C)O	PBYZJTIVJJRZNG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5(6)4-2/h3-4,6H,1-2H2	2	54181284	NA	UHFFFAOYSA	PBYZJTIVJJRZNG	NA	0.0	C4H7NO	NA	NA	1.0
19	0.0	85.053	C1CN1CC=O	XZFVCAZDVJGIMM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-3-5-1-2-5/h4H,1-3H2	2	54193461	NA	UHFFFAOYSA	XZFVCAZDVJGIMM	NA	0.0	C4H7NO	NA	NA	-0.4
19	0.0	85.053	C=NOC1CC1	QVWAUOBFOVCNAX-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-6-4-2-3-4/h4H,1-3H2	2	54372664	NA	UHFFFAOYSA	QVWAUOBFOVCNAX	NA	0.0	C4H7NO	NA	NA	2.4
19	0.0	85.053	CON=CC=C	UZWKZJNMTZAZSW-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4-5-6-2/h3-4H,1H2,2H3	2	54380998	NA	UHFFFAOYSA	UZWKZJNMTZAZSW	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	C1CC1CN=O	VBSCNLTUZYIGPN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h4H,1-3H2	2	54383657	NA	UHFFFAOYSA	VBSCNLTUZYIGPN	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C1C2C1OCN2	WWVVYTHSIYYOIQ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(1)6-2-5-3/h3-5H,1-2H2	2	54453933	NA	UHFFFAOYSA	WWVVYTHSIYYOIQ	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C1CC(N=C1)O	YYNRAWUCMOPKPJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h3-4,6H,1-2H2	2	54534056	NA	UHFFFAOYSA	YYNRAWUCMOPKPJ	NA	0.0	C4H7NO	NA	NA	-0.9
19	0.0	85.053	CC=C([N-]C)[O-]	DFWBOXHJBPDTFD-UHFFFAOYSA-M	0	5	InChI=1S/C4H8NO/c1-3-4(6)5-2/h3,6H,1-2H3/q-1/p-1	2	54538346	NA	UHFFFAOYSA	DFWBOXHJBPDTFD	NA	0.0	C4H7NO	NA	NA	1.6
19	0.0	85.053	C#C[C@H](CO)N	RSUWHQXXMTYZTI-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2/t4-/m1/s1	2	55281158	NA	SCSAIBSYSA	RSUWHQXXMTYZTI	NA	0.0	C4H7NO	NA	NA	-1.2
19	0.0	85.053	C(/C=C/N)C=O	ZQTUIQYQQKSGEY-HNQUOIGGSA-N	0	5	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1,3-4H,2,5H2/b3-1+	2	55284798	NA	HNQUOIGGSA	ZQTUIQYQQKSGEY	NA	0.0	C4H7NO	NA	NA	-0.6
19	0.0	85.053	C#C[C@@H](CO)N	RSUWHQXXMTYZTI-BYPYZUCNSA-N	0	5	InChI=1S/C4H7NO/c1-2-4(5)3-6/h1,4,6H,3,5H2/t4-/m0/s1	2	55285769	NA	BYPYZUCNSA	RSUWHQXXMTYZTI	NA	0.0	C4H7NO	NA	NA	-1.2
19	0.0	85.053	C1[C@@H]2[C@@H](N2)CO1	NGXORXSKEIVRPY-ZXZARUISSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4+	2	55300004	NA	ZXZARUISSA	NGXORXSKEIVRPY	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	CC=CCN=O	WVARIORRGDONLP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-3H,4H2,1H3	2	56618640	NA	UHFFFAOYSA	WVARIORRGDONLP	NA	0.0	C4H7NO	NA	NA	0.6
19	0.0	85.053	CC(C=C)N=O	RZGQYIIQKLFXFY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3-4H,1H2,2H3	2	56626601	NA	UHFFFAOYSA	RZGQYIIQKLFXFY	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C1CC2N[C@@H]1O2	NEDNLJNECQUGFI-SYPWQXSBSA-N	0	5	InChI=1S/C4H7NO/c1-2-4-5-3(1)6-4/h3-5H,1-2H2/t3-,4?/m1/s1	2	56976062	NA	SYPWQXSBSA	NEDNLJNECQUGFI	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1COC1C=N	PIHIURSUKRGNKA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-3-4-1-2-6-4/h3-5H,1-2H2	2	57039904	NA	UHFFFAOYSA	PIHIURSUKRGNKA	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	C=COCC=N	HMTCIKKBPXMTPH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-6-4-3-5/h2-3,5H,1,4H2	2	57064454	NA	UHFFFAOYSA	HMTCIKKBPXMTPH	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	CC(=NC)C=O	DVRKXTJDMOGISO-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(3-6)5-2/h3H,1-2H3	2	57089289	NA	UHFFFAOYSA	DVRKXTJDMOGISO	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C=COC1CN1	IFNJPAKZNUWTCM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-6-4-3-5-4/h2,4-5H,1,3H2	2	57161859	NA	UHFFFAOYSA	IFNJPAKZNUWTCM	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CC#CCNO	KNOSUWHPNMPGDJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h5-6H,4H2,1H3	2	57190813	NA	UHFFFAOYSA	KNOSUWHPNMPGDJ	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	C=C1CCNO1	QGLHKRSRTHQGIZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h5H,1-3H2	2	57232173	NA	UHFFFAOYSA	QGLHKRSRTHQGIZ	NA	0.0	C4H7NO	NA	NA	0.6
19	0.0	85.053	C=CCCN=O	HZZZPMINWIKBBH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2H,1,3-4H2	2	57271357	NA	UHFFFAOYSA	HZZZPMINWIKBBH	NA	0.0	C4H7NO	NA	NA	0.7
19	0.0	85.053	CCN=CC=O	KIHGSONHGVMCOM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-3-4-6/h3-4H,2H2,1H3	2	57753736	NA	UHFFFAOYSA	KIHGSONHGVMCOM	NA	0.0	C4H7NO	NA	NA	0.1
19	0.0	85.053	C=CCC=NO	XVEFVIWIRUDCQF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2,4,6H,1,3H2	2	57776891	NA	UHFFFAOYSA	XVEFVIWIRUDCQF	NA	0.0	C4H7NO	NA	NA	0.7
19	0.0	85.053	[C-]#[N+]CCCO	FRBLEILVKYSMLM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6/h6H,2-4H2	2	57828103	NA	UHFFFAOYSA	FRBLEILVKYSMLM	NA	0.0	C4H7NO	NA	NA	-0.4
19	0.0	85.053	CCNC(=O)[CH]	BIVPQWQZXUPSKD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-4(2)6/h2H,3H2,1H3,(H,5,6)	2	57880646	NA	UHFFFAOYSA	BIVPQWQZXUPSKD	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	C1CC1OC=N	UNJHLMPJYLUIJI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-3-6-4-1-2-4/h3-5H,1-2H2	2	57892450	NA	UHFFFAOYSA	UNJHLMPJYLUIJI	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	CCOC[N+]#[C-]	AXIDENLYPMXZEO-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-6-4-5-2/h3-4H2,1H3	2	57934931	NA	UHFFFAOYSA	AXIDENLYPMXZEO	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	CNC=CC=O	AGSONCQUPWJXCJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3	2	58352551	NA	UHFFFAOYSA	AGSONCQUPWJXCJ	NA	0.0	C4H7NO	NA	NA	0.5
19	0.0	85.053	CC(C)([N+]#[C-])O	NTSOCFKVBBWVAE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2,6)5-3/h6H,1-2H3	2	58777384	NA	UHFFFAOYSA	NTSOCFKVBBWVAE	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CC1CN1C=O	KYKLMEBHAXODSL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-5(4)3-6/h3-4H,2H2,1H3	2	58783001	NA	UHFFFAOYSA	KYKLMEBHAXODSL	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CC1N=CCO1	XDNBBARMVOZQPZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h2,4H,3H2,1H3	2	58858934	NA	UHFFFAOYSA	XDNBBARMVOZQPZ	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CCN1CC1=O	VUCXJHWFINBQJR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-3-4(5)6/h2-3H2,1H3	2	58931896	NA	UHFFFAOYSA	VUCXJHWFINBQJR	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	[CH]CCNC=O	JMNNNQMZKHQBOM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-5-4-6/h1,4H,2-3H2,(H,5,6)	2	59145354	NA	UHFFFAOYSA	JMNNNQMZKHQBOM	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	CNCC(=O)[CH]	NRKAGKPJHIHPSX-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)3-5-2/h1,5H,3H2,2H3	2	59233647	NA	UHFFFAOYSA	NRKAGKPJHIHPSX	NA	0.0	C4H7NO	NA	NA	-0.5
19	0.0	85.053	CC(=O)CN=C	XDWBIAYRRHGGDB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)3-5-2/h2-3H2,1H3	2	59303303	NA	UHFFFAOYSA	XDWBIAYRRHGGDB	NA	0.0	C4H7NO	NA	NA	1.3
19	0.0	85.053	CN(C)C(=O)[CH]	CDOAKNZFDUDDDE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)5(2)3/h1H,2-3H3	2	59303882	NA	UHFFFAOYSA	CDOAKNZFDUDDDE	NA	0.0	C4H7NO	NA	NA	-0.8
19	0.0	85.053	COC=CN=C	PLOOZJAUEKISAH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-4-6-2/h3-4H,1H2,2H3	2	59391599	NA	UHFFFAOYSA	PLOOZJAUEKISAH	NA	0.0	C4H7NO	NA	NA	1.6
19	0.0	85.053	C1COCC1=N	NGEUNNNWWYEDRE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-4-1-2-6-3-4/h5H,1-3H2	2	59621224	NA	UHFFFAOYSA	NGEUNNNWWYEDRE	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	C=C1NCCO1	FICAKXQKKXJDHL-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-5-2-3-6-4/h5H,1-3H2	2	59773643	NA	UHFFFAOYSA	FICAKXQKKXJDHL	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	CNCC#CO	TYFUSSLVORILOA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6/h5-6H,3H2,1H3	2	59893638	NA	UHFFFAOYSA	TYFUSSLVORILOA	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CC(=O)NC[CH]	WTHNNWAQBJOACV-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-4(2)6/h1H,3H2,2H3,(H,5,6)	2	59975577	NA	UHFFFAOYSA	WTHNNWAQBJOACV	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CC1C(=O)N1C	TXMMWEMVXWDLNG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(6)5(3)2/h3H,1-2H3	2	60036927	NA	UHFFFAOYSA	TXMMWEMVXWDLNG	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	C1CC2NC1O2	NEDNLJNECQUGFI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4-5-3(1)6-4/h3-5H,1-2H2	2	66833464	NA	UHFFFAOYSA	NEDNLJNECQUGFI	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1C2CNC1O2	WNMWJVUQXFSHRC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-2-5-4(1)6-3/h3-5H,1-2H2	2	66833796	NA	UHFFFAOYSA	WNMWJVUQXFSHRC	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	C=CN1CCO1	MWWHEVOQAXEYMB-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-3-4-6-5/h2H,1,3-4H2	2	66833842	NA	UHFFFAOYSA	MWWHEVOQAXEYMB	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C1CNC=C1O	QZNYCEXVMZICAW-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h3,5-6H,1-2H2	2	67212247	NA	UHFFFAOYSA	QZNYCEXVMZICAW	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1C2C(N1)CO2	BROMZFVPTDVVDN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-3(5-1)2-6-4/h3-5H,1-2H2	2	67841689	NA	UHFFFAOYSA	BROMZFVPTDVVDN	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	C[C@@H]1CC=NO1	ZILNEOWOIBARRD-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-3-5-6-4/h3-4H,2H2,1H3/t4-/m1/s1	2	68394432	NA	SCSAIBSYSA	ZILNEOWOIBARRD	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	CC1(CN=C1)O	KJQIGNYICCFQDV-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(6)2-5-3-4/h2,6H,3H2,1H3	2	68593165	NA	UHFFFAOYSA	KJQIGNYICCFQDV	NA	0.0	C4H7NO	NA	NA	-1.0
19	0.0	85.053	CC=NOC=C	WMEUHIJCGCZNKT-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-6-4-2/h3-4H,2H2,1H3	2	86155096	NA	UHFFFAOYSA	WMEUHIJCGCZNKT	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C/C=C\NC=O	YPGALYQSFCHWGR-IHWYPQMZSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)/b3-2-	2	87412150	NA	IHWYPQMZSA	YPGALYQSFCHWGR	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	C=CCOC=N	ZEULTQDOGNYHDC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-6-4-5/h2,4-5H,1,3H2	2	87533086	NA	UHFFFAOYSA	ZEULTQDOGNYHDC	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	CC[C@H](C#N)O	NHSSTOSZJANVEV-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3/t4-/m1/s1	2	88635157	NA	SCSAIBSYSA	NHSSTOSZJANVEV	NA	0.0	C4H7NO	NA	NA	0.3
19	0.0	85.053	CN=COC=C	IZFHRJNFOCWVHF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-6-4-5-2/h3-4H,1H2,2H3	2	90725033	NA	UHFFFAOYSA	IZFHRJNFOCWVHF	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	COC=NC=C	WDLLRGHXFORKGV-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-5-4-6-2/h3-4H,1H2,2H3	2	90806919	NA	UHFFFAOYSA	WDLLRGHXFORKGV	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	C1C(O1)CC=N	BJVRXDAETPZNBT-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c5-2-1-4-3-6-4/h2,4-5H,1,3H2	2	90855850	NA	UHFFFAOYSA	BJVRXDAETPZNBT	NA	0.0	C4H7NO	NA	NA	-0.6
19	0.0	85.053	C[C@@H]1COC=N1	IFIUFEBEPGGBIJ-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-6-3-5-4/h3-4H,2H2,1H3/t4-/m1/s1	2	90930777	NA	SCSAIBSYSA	IFIUFEBEPGGBIJ	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C1C2(CN1)CO2	YBETYUWHDWKWLR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(2-5-1)3-6-4/h5H,1-3H2	2	90964433	NA	UHFFFAOYSA	YBETYUWHDWKWLR	NA	0.0	C4H7NO	NA	NA	-0.9
19	0.0	85.053	CC1=CCN1O	CWGPCJSLPQPOQU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-3-5(4)6/h2,6H,3H2,1H3	2	91163798	NA	UHFFFAOYSA	CWGPCJSLPQPOQU	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	C1CC2(C1N2)O	LTRILHKUAGRMOZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-2-1-3(4)5-4/h3,5-6H,1-2H2	2	91191132	NA	UHFFFAOYSA	LTRILHKUAGRMOZ	NA	0.0	C4H7NO	NA	NA	-0.6
19	0.0	85.053	C1C=CN1CO	ZSEJWAADJIXXCP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-4-5-2-1-3-5/h1-2,6H,3-4H2	2	91295952	NA	UHFFFAOYSA	ZSEJWAADJIXXCP	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	C[C@@H]1CN=CO1	CIIILUMBZOGKDF-SCSAIBSYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3/t4-/m1/s1	2	91316818	NA	SCSAIBSYSA	CIIILUMBZOGKDF	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	C[C@H]1CN=CO1	CIIILUMBZOGKDF-BYPYZUCNSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-5-3-6-4/h3-4H,2H2,1H3/t4-/m0/s1	2	91344302	NA	BYPYZUCNSA	CIIILUMBZOGKDF	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	CC#CNCO	LGZVYUYDYLBFHN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-5-4-6/h5-6H,4H2,1H3	2	91502470	NA	UHFFFAOYSA	LGZVYUYDYLBFHN	NA	0.0	C4H7NO	NA	NA	0.7
19	0.0	85.053	C1[C@H]2[C@@H](N2)CO1	NGXORXSKEIVRPY-IMJSIDKUSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4-/m0/s1	2	98059456	NA	IMJSIDKUSA	NGXORXSKEIVRPY	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	C1[C@@H]2[C@H](N2)CO1	NGXORXSKEIVRPY-QWWZWVQMSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(5-3)2-6-1/h3-5H,1-2H2/t3-,4-/m1/s1	2	98059458	NA	QWWZWVQMSA	NGXORXSKEIVRPY	NA	0.0	C4H7NO	NA	NA	-0.7
19	0.0	85.053	C/C=C/C=N\O	UKWWWNDNBRTZFR-IAROGAJJSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2+,5-4-	2	101123600	NA	IAROGAJJSA	UKWWWNDNBRTZFR	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	C=C1CNOC1	WJHUQVCECCIXOI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-5-6-3-4/h5H,1-3H2	2	101218361	NA	UHFFFAOYSA	WJHUQVCECCIXOI	NA	0.0	C4H7NO	NA	NA	-0.3
19	0.0	85.053	CN/C=C\C=O	AGSONCQUPWJXCJ-IHWYPQMZSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3/b3-2-	2	101245941	NA	IHWYPQMZSA	AGSONCQUPWJXCJ	NA	0.0	C4H7NO	NA	NA	0.5
19	0.0	85.053	C[C@@H]1CN1C=O	KYKLMEBHAXODSL-CNZKWPKMSA-N	0	5	InChI=1S/C4H7NO/c1-4-2-5(4)3-6/h3-4H,2H2,1H3/t4-,5?/m1/s1	2	101707323	NA	CNZKWPKMSA	KYKLMEBHAXODSL	NA	0.0	C4H7NO	NA	NA	-0.1
19	0.0	85.053	CNC(=C)C=O	JAUKZYQJPXTLES-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(3-6)5-2/h3,5H,1H2,2H3	2	101840957	NA	UHFFFAOYSA	JAUKZYQJPXTLES	NA	0.0	C4H7NO	NA	NA	0.5
19	0.0	85.053	C(/C=C/C=O)N	JYIDTUGIHOSAPQ-OWOJBTEDSA-N	0	5	InChI=1S/C4H7NO/c5-3-1-2-4-6/h1-2,4H,3,5H2/b2-1+	2	101931546	NA	OWOJBTEDSA	JYIDTUGIHOSAPQ	NA	0.0	C4H7NO	NA	NA	-1.0
19	0.0	85.053	CNC1CC1=O	XIQMUJVEFUWKGS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4(3)6/h3,5H,2H2,1H3	2	122443487	NA	UHFFFAOYSA	XIQMUJVEFUWKGS	NA	0.0	C4H7NO	NA	NA	-0.6
19	0.0	85.053	CC/C=C/N=O	GQUWXJABCGFDAP-ONEGZZNKSA-N	0	5	InChI=1S/C4H7NO/c1-2-3-4-5-6/h3-4H,2H2,1H3/b4-3+	2	123198214	NA	ONEGZZNKSA	GQUWXJABCGFDAP	NA	0.0	C4H7NO	NA	NA	0.9
19	0.0	85.053	C1C2COC1N2	FEYCAPSNIQOHGO-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-2-6-4(1)5-3/h3-5H,1-2H2	2	123206516	NA	UHFFFAOYSA	FEYCAPSNIQOHGO	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	CC=NC1CO1	JMZKRINEUZXXGM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-4-3-6-4/h2,4H,3H2,1H3	2	123231032	NA	UHFFFAOYSA	JMZKRINEUZXXGM	NA	0.0	C4H7NO	NA	NA	-0.4
19	0.0	85.053	C1C2CC1N2O	BCOVNORNUSPOCE-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c6-5-3-1-4(5)2-3/h3-4,6H,1-2H2	2	123246933	NA	UHFFFAOYSA	BCOVNORNUSPOCE	NA	0.0	C4H7NO	NA	NA	0.2
19	0.0	85.053	CC=C(C)N=O	XQCZXTCKMMBQAY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-3-4(2)5-6/h3H,1-2H3	2	123266979	NA	UHFFFAOYSA	XQCZXTCKMMBQAY	NA	0.0	C4H7NO	NA	NA	0.8
19	0.0	85.053	CCN=C1CO1	DQLSKOAUYPXGKM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-5-4-3-6-4/h2-3H2,1H3	2	123317075	NA	UHFFFAOYSA	DQLSKOAUYPXGKM	NA	0.0	C4H7NO	NA	NA	0.4
19	0.0	85.053	COC(=C)N=C	ICYWEPMFGSCNCR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-4(5-2)6-3/h1-2H2,3H3	2	123326065	NA	UHFFFAOYSA	ICYWEPMFGSCNCR	NA	0.0	C4H7NO	NA	NA	2.2
19	0.0	85.053	C=NC=CCO	LFOYIBQLVMTRNH-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-3,6H,1,4H2	2	123366944	NA	UHFFFAOYSA	LFOYIBQLVMTRNH	NA	0.0	C4H7NO	NA	NA	1.0
19	0.0	85.053	C#COCCN	BXMMRTCLTNCPAC-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-2-6-4-3-5/h1H,3-5H2	2	123461778	NA	UHFFFAOYSA	BXMMRTCLTNCPAC	NA	0.0	C4H7NO	NA	NA	-0.2
19	0.0	85.053	[CH2-][NH+]1CCC1=O	YJJTZVOURWCLHI-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4(5)6/h5H,1-3H2	2	123469411	NA	UHFFFAOYSA	YJJTZVOURWCLHI	NA	0.0	C4H7NO	NA	NA	-0.6
19	0.0	85.053	CNCC=C=O	ZUXALCRPHYKODX-UHFFFAOYSA-N	0	5	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2,5H,3H2,1H3	2	123490801	NA	UHFFFAOYSA	ZUXALCRPHYKODX	NA	0.0	C4H7NO	NA	NA	0.1
